,,,,,,,,
控制器部分错误代码,,,,,,,,
#define,ROBOT_POWERED_OFF,0x0F0001,1,machine is now off please turn on it,机器人关闭 请开启,machine is now off please turn on it,1,ロボットが停止中で、起婴ださい 
#define,ROBOT_NOT_ENABLED,0x0F0002,1,machine is not enabled,机器人没使能,machine is not enabled,1,ロボットが婴せていません 
#define,OPERATION_IN_WRONG_MODE,0x0F0003,2,operation is not supported in current mode,在此模式下 操作不允许,operation is not supported in current mode,1,当モ`ドでの操作がSしません 
#define,KINEMATICS_FAILED,0x0F0004,1,failed to do the inverse kinematics,运动学逆解失败,failed to do the inverse kinematics,1,\友逆解に失・筏蓼筏 
#define,INFINITE_JOINT_POSITION,0x0F0005,1,infinite joint position command was given,位置设置过大,infinite joint position command was given,1,位置O置^大 
#define,JOINT_HIT_POS_HLIMIT,0x0F0006,1,cannot move on since it hits the joint's positive hard limit,机器人关节达到正的硬限位 不可运动,cannot move on since it hits the joint's positive hard limit,1,ロボットvが正のハ`ドリミットに到着すると婴ません 
#define,JOINT_HIT_NEG_HLIMIT,0x0F0007,1,cannot move on since it hits the joint's negative hard limit,机器人关节达到负的硬限位 不可运动,cannot move on since it hits the joint's negative hard limit,1,ロボットvがのハ`ドリミットに到着すると婴ません 
#define,JOINT_HIT_POS_SLIMIT,0x0F0008,1,cannot move on since it hits the joint's positive soft limit,机器人关节达到正的软限位 不可运动,cannot move on since it hits the joint's positive soft limit,1,ロボットvが正のソフトリミットに到着すると婴ません 
#define,JOINT_HIT_NEG_SLIMIT,0x0F0009,1,cannot move on since it hits the joint's negative soft limit,机器人关节达到负的软限位 不可运动,cannot move on since it hits the joint's negative soft limit,1,ロボットvがのソフトリミットに到着すると婴ません 
#define,AXIS_EXCEED_POS_LIMIT,0x0F000A,1,he target position exceeds the axis positive limit,目标位置超过正的最大位置限制,he target position exceeds the axis positive limit,1,目宋恢盲正の最大位置制限を超えました 
#define,AXIS_EXCEED_NEG_LIMIT,0x0F000B,1,the target position exceeds the axis negative limit,目标位置超过负的最大位置限制,the target position exceeds the axis negative limit,1,目宋恢盲の最大位置制限を超えました 
#define,JOG_UNSUPPORTED_WHEN_HOMING,0x0F000E,1,cannot do jog operation when homing is in progress,home阶段没法jog,cannot do jog operation when homing is in progress,1,home阶段没法jog 
#define,INVALID_JOINT_NUM,0x0F000F,1,the commanded joint number is invalid,指令关节无效,the commanded joint number is invalid,1,v指令o 
#define,INVALID_VELOCITY,0x0F0010,1,the commanded velocity is invalid,指令速度无效,the commanded velocity is invalid,1,指令速度o 
#define,TARGET_POS_EXCEED_LIMIT,0x0F0011,1,the target position exceeds the mechine's limits,目标位置超过机器限制,the target position exceeds the mechine's limits,1,目宋恢盲C器リミット超^ 
#define,HOME_IN_NONE_JOINT_MODE,0x0F0012,1,cannot do home operation since it's not in joint mode now,非关节模式不能进行home操作,cannot do home operation since it's not in joint mode now,1,非vモ`ドでHOME操作はSしません 
#define,HOMING_ALRADY_IN_PROGRESS,0x0F0013,1,homing is already in pregress,home正在进行,homing is already in pregress,1,HOME起又 
#define,EXIT_PROTECT_IN_WRONG_MODE,0x0F0014,1,failed to exit protective mode,退出保护模式失败,failed to exit protective mode,1,保o模式より退出失 
#define,ROBOT_NOT_TURNED_ON,0x0F0015,1,failed to do the operaion since the machine is now not turned on,机器人未启动,failed to do the operaion since the machine is now not turned on,1,ロボットが未起 
#define,ROBOT_ON_SOFT_LIMIT,0x0F0016,1,the mechine is now on soft limit,机器人关节达到软限位,the mechine is now on soft limit,1,ロボットvがソフトリミットに到着 
#define,TARGET_POS_OUTOF_REACH,0x0F0017,1,the target position is out of reach,目标位置不可达,the target position is out of reach,1,目宋恢玫阶挪荒 
#define,STOP_ON_SIGULARITY,0x0F0018,1,Singularity position protective stop,到达奇异点保护性停止,Singularity position protective stop,1,特点に到着すると保o性停止 
#define,CAN_DEVICE_INIT_FAILED       ,0x0F0019,1,can device initialize failed,CAN设备初始化失败,can device initialize failed,1,CANO涑跗诨に失 
#define,FAILED_TO_ADD_LINE,0x0F0020,1,failed to move line to the target position,直线运动到目标位置失败,failed to move line to the target position,1,目宋恢盲蓼扦沃本性\婴失 
#define,UNSUPPORTED_ROBOT_MODEL       ,0x0F0021,1,model of connected robot is now unsupported,机器人型号不支持,model of connected robot is now unsupported,1,ロボット型式にサポ`トしない 
#define,INVALID_ROBOT_SERIAL_NUM       ,0x0F0022,1,invalid robot serial number,机器人序列号无效,invalid robot serial number,1,ロボットシリアル番号o 
#define,INVALID_IDENTIFY_TRAJ_INDEX,0x0F0023,1,invalid payload identification trajectory,负载辨识轨迹索引无效,invalid payload identification trajectory,1,荷JREインデックスがo 
#define,CANNOT_SET_RAPIDRATE_IN_REDUCE,0x0F0024,2,cannot set rapid rate in reduced mode,缩减模式下无法设置倍率,cannot set rapid rate in reduced mode,1,s小モ`ドでは倍率O定ができず。 
#define,NONCOMPLIANT_IDENTIFY_TRAJ,0x0F0025,1,non-compliant identify trajectory,负载辨识轨迹定义不满足规范,non-compliant identify trajectory,1,荷JRE定xが仕に不鹤 
#define,SERVO_OFF_BEFORE_POWER_OFF,0x0F0026,2,please servo off first before powering off the robot,关电源之前请下使能,please servo off first before powering off the robot,1,源を切る前に婴せないよう。 
#define,CANNOT_SERVO_OFF_WHEN_PROG_RUN,0x0F0027,2,cannot disable the robot when a program is running,程序运行期间不能下使能,cannot disable the robot when a program is running,1,プログラム\行中には婴保持する。 
,,,,,,,,
#define,JOINT_EXCEED_VEL_LIMIT_J1   ,0x000030,1,joint 1 velocity exceed the limit,关节一运动速度超过限制,joint 1 velocity exceed the limit,1,v一\铀俣趣リミット超^ 
#define,JOINT_EXCEED_VEL_LIMIT_J2   ,0x010030,1,joint 2 velocity exceed the limit,关节二运动速度超过限制,joint 2 velocity exceed the limit,1,v二\铀俣趣リミット超^ 
#define,JOINT_EXCEED_VEL_LIMIT_J3    ,0x020030,1,joint 3 velocity exceed the limit,关节三运动速度超过限制,joint 3 velocity exceed the limit,1,v三\铀俣趣リミット超^ 
#define,JOINT_EXCEED_VEL_LIMIT_J4   ,0x030030,1,joint 4 velocity exceed the limit,关节四运动速度超过限制,joint 4 velocity exceed the limit,1,v四\铀俣趣リミット超^ 
#define,JOINT_EXCEED_VEL_LIMIT_J5   ,0x040030,1,joint 5 velocity exceed the limit,关节五运动速度超过限制,joint 5 velocity exceed the limit,1,v五\铀俣趣リミット超^ 
#define,JOINT_EXCEED_VEL_LIMIT_J6   ,0x050030,1,joint 6 velocity exceed the limit,关节六运动速度超过限制,joint 6 velocity exceed the limit,1,v六\铀俣趣リミット超^ 
#define,JOINT_HIT_POS_SLIMIT_J1,0x000031,1,hits the joint 1's positive soft limit,关节一到达正软限位,hits the joint 1's positive soft limit,1,v一がプラスルソフトリミットに到着 
#define,JOINT_HIT_POS_SLIMIT_J2,0x010031,1,hits the joint 2's positive soft limit,关节二到达正软限位,hits the joint 2's positive soft limit,1,v二がプラスルソフトリミットに到着 
#define,JOINT_HIT_POS_SLIMIT_J3,0x020031,1,hits the joint 3's positive soft limit,关节三到达正软限位,hits the joint 3's positive soft limit,1,v三がプラスルソフトリミットに到着 
#define,JOINT_HIT_POS_SLIMIT_J4,0x030031,1,hits the joint 4's positive soft limit,关节四到达正软限位,hits the joint 4's positive soft limit,1,v四がプラスルソフトリミットに到着 
#define,JOINT_HIT_POS_SLIMIT_J5,0x040031,1,hits the joint 5's positive soft limit,关节五到达正软限位,hits the joint 5's positive soft limit,1,v五がプラスルソフトリミットに到着 
#define,JOINT_HIT_POS_SLIMIT_J6,0x050031,1,hits the joint 6's positive soft limit,关节六到达正软限位,hits the joint 6's positive soft limit,1,v六がプラスルソフトリミットに到着 
#define,JOINT_HIT_NEG_SLIMIT_J1,0x000032,1,hits the joint 1's negative soft limit,关节一到达负软限位,hits the joint 1's negative soft limit,1,v一がマイナスルソフトリミットに到着 
#define,JOINT_HIT_NEG_SLIMIT_J2,0x010032,1,hits the joint 2's negative soft limit,关节二到达负软限位,hits the joint 2's negative soft limit,1,v二がマイナスルソフトリミットに到着 
#define,JOINT_HIT_NEG_SLIMIT_J3,0x020032,1,hits the joint 3's negative soft limit,关节三到达负软限位,hits the joint 3's negative soft limit,1,v三がマイナスルソフトリミットに到着 
#define,JOINT_HIT_NEG_SLIMIT_J4,0x030032,1,hits the joint 4's negative soft limit,关节四到达负软限位,hits the joint 4's negative soft limit,1,v四がマイナスルソフトリミットに到着 
#define,JOINT_HIT_NEG_SLIMIT_J5,0x040032,1,hits the joint 5's negative soft limit,关节五到达负软限位,hits the joint 5's negative soft limit,1,v五がマイナスルソフトリミットに到着 
#define,JOINT_HIT_NEG_SLIMIT_J6,0x050032,1,hits the joint 6's negative soft limit,关节六到达负软限位,hits the joint 6's negative soft limit,1,v六がマイナスルソフトリミットに到着 
,,,,,,,,
#define,SINGULARITY_PROTECTION,0x0F0033,1,arrive sigularity position protective stop,到达奇异点保护性停止,arrive sigularity position protective stop,1,特点到着すると保o性停止 
#define,COLLISION_PROTECTION,0x0F0034,1,collision detected pretective stop,检测到碰撞 保护性停止,collision detected pretective stop,1,n突をyすると保o性停止 
,,,,,,,,
#define,JOG_TARGET_EXCEED_POS_SLIMIT_J1,0x000035,1,cannot jog joint 1 further past max soft limit,JOG目标位置超过关节一正软限位,cannot jog joint 1 further past max soft limit,1,JOG目宋恢盲v一のプラスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_POS_SLIMIT_J2,0x010035,1,cannot jog joint 2 further past max soft limit,JOG目标位置超过关节二正软限位,cannot jog joint 2 further past max soft limit,1,JOG目宋恢盲v二のプラスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_POS_SLIMIT_J3,0x020035,1,cannot jog joint 3 further past max soft limit,JOG目标位置超过关节三正软限位,cannot jog joint 3 further past max soft limit,1,JOG目宋恢盲v三のプラスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_POS_SLIMIT_J4,0x030035,1,cannot jog joint 4 further past max soft limit,JOG目标位置超过关节四正软限位,cannot jog joint 4 further past max soft limit,1,JOG目宋恢盲v四のプラスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_POS_SLIMIT_J5,0x040035,1,cannot jog joint 5 further past max soft limit,JOG目标位置超过关节五正软限位,cannot jog joint 5 further past max soft limit,1,JOG目宋恢盲v五のプラスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_POS_SLIMIT_J6,0x050035,1,cannot jog joint 6 further past max soft limit,JOG目标位置超过关节六正软限位,cannot jog joint 6 further past max soft limit,1,JOG目宋恢盲v六のプラスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_NEG_SLIMIT_J1,0x000036,1,cannot jog joint 1 further past min soft limit,JOG目标位置超过关节一负软限位,cannot jog joint 1 further past min soft limit,1,JOG目宋恢盲v一のマイナスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_NEG_SLIMIT_J2,0x010036,1,cannot jog joint 2 further past min soft limit,JOG目标位置超过关节二负软限位,cannot jog joint 2 further past min soft limit,1,JOG目宋恢盲v二のマイナスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_NEG_SLIMIT_J3,0x020036,1,cannot jog joint 3 further past min soft limit,JOG目标位置超过关节三负软限位,cannot jog joint 3 further past min soft limit,1,JOG目宋恢盲v三のマイナスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_NEG_SLIMIT_J4,0x030036,1,cannot jog joint 4 further past min soft limit,JOG目标位置超过关节四负软限位,cannot jog joint 4 further past min soft limit,1,JOG目宋恢盲v四のマイナスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_NEG_SLIMIT_J5,0x040036,1,cannot jog joint 5 further past min soft limit,JOG目标位置超过关节五负软限位,cannot jog joint 5 further past min soft limit,1,JOG目宋恢盲v五のマイナスルソフトリミット超^ 
#define,JOG_TARGET_EXCEED_NEG_SLIMIT_J6,0x050036,1,cannot jog joint 6 further past min soft limit,JOG目标位置超过关节六负软限位,cannot jog joint 6 further past min soft limit,1,JOG目宋恢盲v六のマイナスルソフトリミット超^ 
,,,,,,,,
#define,DRAG_CANNOT_ENABLE_ON_LIMIT  ,0x0F0040,1,On Soft limit position can not get into drag mode,在软限位上没法进入拖拽模式,On Soft limit position can not get into drag mode,1,ソフトリミットにドラッグモ`ド不可能 
#define,DRAG_EXCEED_JOINT_LIMIT ,0x0F0041,1,Drag exceeding soft limit it will quit drag mode,拖拽超出软限位 将退出拖拽,Drag exceeding soft limit it will quit drag mode,1,ソフトリミットにオ`バ`し、ドラッグモ`ドより退出 
#define,DRAG_NEARBY_SOFT_LIMIT_J1  ,0x000042,1,joint 1 is now nearby the soft limit,关节一即将达到软限位,joint 1 is now nearby the soft limit,1,v一がソフトリミットに接近 
#define,DRAG_NEARBY_SOFT_LIMIT_J2  ,0x010042,1,joint 2 is now nearby the soft limit,关节二即将达到软限位,joint 2 is now nearby the soft limit,1,v二がソフトリミットに接近 
#define,DRAG_NEARBY_SOFT_LIMIT_J3 ,0x020042,1,joint 3 is now nearby the soft limit,关节三即将达到软限位,joint 3 is now nearby the soft limit,1,v三がソフトリミットに接近 
#define,DRAG_NEARBY_SOFT_LIMIT_J4,0x030042,1,joint 4 is now nearby the soft limit,关节四即将达到软限位,joint 4 is now nearby the soft limit,1,v四がソフトリミットに接近 
#define,DRAG_NEARBY_SOFT_LIMIT_J5,0x040042,1,joint 5 is now nearby the soft limit,关节五即将达到软限位,joint 5 is now nearby the soft limit,1,v五がソフトリミットに接近 
#define,DRAG_NEARBY_SOFT_LIMIT_J6 ,0x050042,1,joint 6 is now nearby the soft limit,关节六即将达到软限位,joint 6 is now nearby the soft limit,1,v六がソフトリミットに接近 
#define,CANNOT_DRAG_WHEN_SERVOOFF,0x0F0043,1, cannot enter drage mode when robot is disabled,机器人未使能无法进入拖拽, cannot enter drage mode when robot is disabled,1,ロボットが未o状Bで、ドラッグモ`ド使えません。 
#define,CANNOT_DRAG_DURING_MOVEMENT,0x0F0044,2,cannot enter drage mode when robot is in movement,机器人正在运动无法进入拖拽,cannot enter drage mode when robot is in movement,1,ロボットが\又肖恰ドラッグモ`ド使えません。 
,,,,,,,,
#define,ADMIT_CANNOT_ENABLE_WITHOUT_SENSOR,0x0F0050,1,cannot enable admittance control since sensor is not ready,力矩传感器未就绪，无法使能导纳控制,cannot enable admittance control since sensor is not ready,1,トルクセンサが未整浃恰アドミタンス制御不可 
#define,ADMIT_CANNOT_SET_MODE_IN_OPERATION,0x0F0051,2,cannot switch senor mode when in admittance control,导纳控制过程中无法切换力矩传感器模式,cannot switch senor mode when in admittance control,1,アドミタンス制御中にトルクセンサモ`ドの切り替えが不可 
#define,SENSOR_FAULT_DURING_ADMITTANCE,0x0F0052,1,torque sensor fault detected during admittance control,导纳控制过程中力矩传感器故障,torque sensor fault detected during admittance control,1,アドミタンス制御中のトルクセンサ故障 
#define,CANNOT_STEP_WHILE_RUNNING,0x0F0054,2,cannot step while already executing,单步调试期间不能运行程序,cannot step while already executing,1,シングルステップのデバッグ中にはプログラムg行不能 
#define,CANNOT_SET_COLLISION_SENSITIVITY,0x0F0055,2,cannot set collision sensitivity in drag mode or force control mode,拖拽期间不能设置碰撞灵敏度,cannot set collision sensitivity in drag mode or force control mode,1,ドラッグモ`ドでn突感度O定不能 
#define,CANNOT_ACCESS_EXTIO_SINCE_OFFLINE           ,0x0F0056,1,cannot access extended IO module since it's not running,扩展IO模块未运行 无法访问,cannot access extended IO module since it's not running,1,IOモジュ`ルがg行されていないため、アクセスに失・筏蓼筏
,,,,,,,,
#define,DRIVE_ENABLE_TIMEOUT     ,0x0F1001,1,timeout when servo on the drives,使能超时 请重新上电,timeout when servo on the drives,1,婴すタイムアウト、再oしてください 
#define,DRIVE_QUERY_VERSION_TIMEOUT,0x0F1002,1,query servo version timeout,查询伺服版本号超时,query servo version timeout,1,サ`ボバ`ジョン番号クエリ`タイムアウト 
#define,DRIVE_ERR_CONNECT_ERR_J1 ,0x001002,1,joint 1 CAN connection error,关节一CAN连接异常,joint 1 CAN connection error,1,v一CAN接A常  
#define,DRIVE_ERR_CONNECT_ERR_J2  ,0x011002,1,joint 2 CAN connection error,关节二CAN连接异常,joint 2 CAN connection error,1,v二CAN接A常  
#define,DRIVE_ERR_CONNECT_ERR_J3,0x021002,1,joint 3 CAN connection error,关节三CAN连接异常,joint 3 CAN connection error,1,v三CAN接A常  
#define,DRIVE_ERR_CONNECT_ERR_J4,0x031002,1,joint 4 CAN connection error,关节四CAN连接异常,joint 4 CAN connection error,1,v四CAN接A常  
#define,DRIVE_ERR_CONNECT_ERR_J5  ,0x041002,1,joint 5 CAN connection error,关节五CAN连接异常,joint 5 CAN connection error,1,v五CAN接A常  
#define,DRIVE_ERR_CONNECT_ERR_J6  ,0x051002,1,joint 6 CAN connection error,关节六CAN连接异常,joint 6 CAN connection error,1,v六CAN接A常  
#define,JOINT_AMPLIFIER_FAULT_J1,0x001003,1,joint 1 amplifier fault detected,关节一驱动器故障,joint 1 amplifier fault detected,1,v一lC故障 
#define,JOINT_AMPLIFIER_FAULT_J2,0x011003,1,joint 2 amplifier fault detected,关节二驱动器故障,joint 2 amplifier fault detected,1,v二lC故障 
#define,JOINT_AMPLIFIER_FAULT_J3,0x021003,1,joint 3 amplifier fault detected,关节三驱动器故障,joint 3 amplifier fault detected,1,v三lC故障 
#define,JOINT_AMPLIFIER_FAULT_J4,0x031003,1,joint 4 amplifier fault detected,关节四驱动器故障,joint 4 amplifier fault detected,1,v四lC故障 
#define,JOINT_AMPLIFIER_FAULT_J5,0x041003,1,joint 5 amplifier fault detected,关节五驱动器故障,joint 5 amplifier fault detected,1,v五lC故障 
#define,JOINT_AMPLIFIER_FAULT_J6,0x051003,1,joint 6 amplifier fault detected,关节六驱动器故障,joint 6 amplifier fault detected,1,v六lC故障 
#define,JOINT_FOLLOWING_ERROR_J1,0x001004,1,joint 1 following error detected,关节一跟随误差过大,joint 1 following error detected,1,v一追菊`差^大 
#define,JOINT_FOLLOWING_ERROR_J2,0x011004,1,joint 2 following error detected,关节二跟随误差过大,joint 2 following error detected,1,v二追菊`差^大 
#define,JOINT_FOLLOWING_ERROR_J3,0x021004,1,joint 3 following error detected,关节三跟随误差过大,joint 3 following error detected,1,v三追菊`差^大 
#define,JOINT_FOLLOWING_ERROR_J4,0x031004,1,joint 4 following error detected,关节四跟随误差过大,joint 4 following error detected,1,v四追菊`差^大 
