,,,,,,,,
#define,JOINT_FOLLOWING_ERROR_J5,0x041004,1,joint 5 following error detected,关节五跟随误差过大,joint 5 following error detected,1,v五追菊`差^大 
#define,JOINT_FOLLOWING_ERROR_J6,0x051004,1,joint 6 following error detected,关节六跟随误差过大,joint 6 following error detected,1,v六追菊`差^大 
,,,,,,,,
#define,PROGRAM_INVALID_SYNTAX,0x0F2000,1,syntax error detected in the program file,编程文件语法错误,syntax error detected in the program file,1,プログラミングファイル文法エラ` 
#define,PROGRAM_FILE_NOT_OPEN,0x0F2001,1,no program file is opened,没有编程文件打开,no program file is opened,1,_きているプログラミングファイルなし 
#define,PROGRAM_FILE_FAILED_OPEN,0x0F2002,1,failed to open the program file,编程文件打开失败,failed to open the program file,1,プログラミングファイルのオ`プンに失 
#define,PROGRAM_FILE_FAILED_CLOSE,0x0F2003,1,failed to close the program file,编程文件关闭失败,failed to close the program file,1,プログラミングファイルのクロ`ズに失 
#define,INTERP_ERR_TEMP,0x0F2010,1,Error,解析错误,Error,1,エラ`分析 
#define,INTERP_ERR_PYCALL_FAILED,0x0F2011,1,PyCall()Error,PyCall()失败,PyCall()Error,1,PyCall()失 
#define,INTERP_ERR_ASSERT_FAILED,0x0F2012,1,Asset Error,解析断言失败,Asset Error,1,断言分析失 
#define,INTERP_ERR_ZERO_RADIUS_ARC,0x0F2013,1,Error Radius is zero,解析失败，圆弧半径为零,Error Radius is zero,1,分析失　一“刖钉膝讥 
#define,INTERP_ERR_SYNTAX_FAILED,0x0F2014,1,Syntax Error,解析失败，语法错误,Syntax Error,1,分析失　⑽姆ēē椹` 
#define,INTERP_ERR_SOCKET_CREATE,0x0F2015,1,Net Connect Error,网络连接失败,Net Connect Error,1,ネットとの接A失 
#define,INTERP_ERR_SOCKET_CONNECT,0x0F2016,1,Connect Server Error,连接服务端失败,Connect Server Error,1,サ`バとの接A失 
#define,INTERP_ERR_SOCKET_NO_CONNECT,0x0F2017,1,communication failure since no connection is established,通讯失败未连接服务器,communication failure since no connection is established,1,通信失　サ`バに接Aエラ` 
#define,INTERP_ERR_SOCKET_RECV_DATA ,0x0F2018,1,failed to receive data via tcp/ip connection,TCP/IP接收数据失败,failed to receive data via tcp/ip connection,1,TCP/IPデ`タ受信失 
#define,INTERP_ERR_SOCKET_SEND_DATA,0x0F2019,1,failed to send data via tcp/ip connection,TCP/IP发送数据失败,failed to send data via tcp/ip connection,1,TCP/IPデ`タ送信失 
#define,INTERP_ERR_LOAD_2D_CFG ,0x0F201A,1,load 2D Vision config failed!,加载2D视觉配置失败,load 2D Vision config failed!,1,2D配置のiみzみ失 
#define,INTERP_ERR_INTERNAL         ,0x0F201B,1,internal error,内部错误,internal error,1,内部エラ` 
#define,INTERP_ERR_PARAMETER_NOT_TERMINATED,0x0F201C,1,Named parameter not terminated,作业程序语法错误,Named parameter not terminated,1,作I手文法エラ` 
#define,INTERP_ERR_EOF_NO_PERCENT_SIGN  ,0x0F201D,1,File ended with no percent sign or program end,作业程序语法错误,File ended with no percent sign or program end,1,作I手文法エラ` 
#define,INTERP_ERR_INVALID_P_WORD       ,0x0F201E  ,1,invalid P-word with M66,作业程序语法错误,invalid P-word with M66,1,作I手文法エラ` 
#define,INTERP_ERR_UNKNOWN_MOTION_CODE  ,0x0F201F,1,unknown motion code,作业程序语法错误,unknown motion code,1,作I手文法エラ` 
#define,INTERP_ERR_INDEX_INCORRECT_AXIS ,0x0F2020  ,1,trying to index incorrect axis,作业程序语法错误,trying to index incorrect axis,1,作I手文法エラ` 
#define,INTERP_ERR_FUNCTION_NOT_CALLED  ,0x0F2021  ,1,function should not have been called,方法不该被调用,function should not have been called,1,方法沼貌豢 
#define,INTERP_ERR_UNKNOWN_OPERATION    ,0x0F2022 ,1,unknown operation,未知操作,unknown operation,1,未知操作 
#define,INTERP_ERR_BAD_NUMBER_FORMAT    ,0x0F2023 ,1,bad number format,错误数据格式,bad number format,1,エラ`デ`タフォ`マット 
#define,INTERP_ERR_PARAMETER_NOT_DEFINED,0x0F2024  ,1,parameter not defined,参数未定义,parameter not defined,1,パラメ`タが未定x 
#define,INTERP_ERR_OPEN_FILE_FAILED     ,0x0F2025 ,1,open file failed,打开文件失败,open file failed,1,ファイルが_けられない 
#define,INTERP_ERR_KEY_NOT_FOUND_IN_INI ,0x0F2026,1,key not found in INI file,作业程序语法错误,key not found in INI file,1,作I手文法エラ` 
#define,INTERP_ERR_OUT_OF_MEMORY        ,0x0F2027 ,1,Out of memory,内存不足,Out of memory,1,メモリ不足 
#define,INTERP_ERR_RETURN_VALUE_TYPE    ,0x0F2028 ,1,Error of return value type,返回值类型错误,Error of return value type,1,りタイプエラ` 
#define,INTERP_ERR_TOO_MANY_SUBROUTINE_LEVELS,0x0F2029,1,Too many subroutine levels,作业程序语法错误,Too many subroutine levels,1,作I手文法エラ` 
#define,INTERP_ERR_CANNOT_ADD_PARAMETER ,0x0F202A  ,1,can not add parameter,不能添加参数,can not add parameter,1,パラメ`タの追加が不可 
#define,INTERP_ERR_USER_DEFINED         ,0x0F202B,1,user defined error,用户定义错误,user defined error,1,ユ`ザ定xエラ` 
#define,INTERP_ERR_NON_INTEGER_FOR_INTEGER,0x0F202C,1,non integer value for integer,作业程序语法错误,non integer value for integer,1,作I手文法エラ` 
#define,INTERP_ERR_UNEXPECT_CHARACTER_AFTER_O_WORD ,0x0F202D,1,unexpect character after o-word,作业程序语法错误,unexpect character after o-word,1,作I手文法エラ` 
#define,INTERP_ERR_UNKNOWN_OPERATION_NAME_STARTING ,0x0F202E   ,1,Unknown operation name starting,作业程序语法错误,Unknown operation name starting,1,作I手文法エラ` 
#define,INTERP_ERR_UNCLOSED_EXPRESSION  ,0x0F202F,1,unclosed expression,作业程序语法错误,unclosed expression,1,作I手文法エラ` 
#define,INTERP_ERR_UNKNOWN_WORD_STARTING,0x0F2030,1,Unknown word starting,作业程序语法错误,Unknown word starting,1,作I手文法エラ` 
#define,INTERP_ERR_UNKNOWN_WORD_UNARY_OPERATION    ,0x0F2031   ,1,Unknown word where unary operation could be,作业程序语法错误,Unknown word where unary operation could be,1,作I手文法エラ` 
#define,INTERP_ERR_UNKNOWN_COMMAND_IN_O_LINE,0x0F2032  ,1,Unknown control command in o word,作业程序语法错误,Unknown control command in o word,1,作I手文法エラ` 
#define,INTERP_ERR_COMMAND_TOO_LONG     ,0x0F2033 ,1,Command too long,指令过长,Command too long,1,指令Lすぎ 
#define,INTERP_ERR_PARAMETER_FILE_OUTOF_,0x0F2034,1,Parameter file out of order,作业程序语法错误,Parameter file out of order,1,作I手文法エラ` 
#define,INTERP_ERR_UNHANDLED_INDEX      ,0x0F2035  ,1,unhandled index,作业程序语法错误,unhandled index,1,作I手文法エラ` 
#define,INTERP_ERR_FILE_NOT_OPENED      ,0x0F2036  ,1,file not opened,文件没有打开,file not opened,1,ファイルが_けられない 
#define,INTERP_ERR_REDEFINITION         ,0x0F2037 ,1,redefined,重复定义,redefined,1,Rり返す定x 
#define,INTERP_ERR_UNKNOWN_OWORD_NUMBER ,0x0F2038,1,Unknown o-word number,作业程序语法错误,Unknown o-word number,1,作I手文法エラ` 
#define,INTERP_ERR_CANNOT_REOPEN_FILE   ,0x0F2039,1,can not reopen file,重复打开文件,can not reopen file,1,ファイルをRり返し_く 
#define,INTERP_ERR_SOCK_INVALIDID,0x0F2050,1,invalid socket id,socket id 无效,invalid socket id,1,socket id o 
#define,INTERP_ERR_INVERSE_FAILED,0x0F2051,1,failed to do the inverse kinematics,逆解失败,failed to do the inverse kinematics,1,逆解失 
#define,INTERP_ERR_FORWARD_FAILED,0x0F2052,1,failed to do the forward kinematics,正解失败,failed to do the forward kinematics,1,正解失 
#define,INTERP_ERR_RECV_WRONG_DATA,0x0F2053,1,wrong data received via tcp/ip connection,TCP/IP 通讯接收到错误数据,wrong data received via tcp/ip connection,1,TCP/IP通信がエラ`デ`タを受信 
#define,INTERP_ERR_INVALID_ARRAY,0x0F2054,1,invalid array variable,数组变量无效,invalid array variable,1,配列涫がo 
#define,INTERP_ERR_INVALID_INDEX,0x0F2055,1,invalid array element index,元素索引无效,invalid array element index,1,要素インデックスがo 
#define,INTERP_ERR_INVALID_INTPL_RATIO,0x0F2056,1,invalid coefficiency for pose interpolation,位姿插值系数无效,invalid coefficiency for pose interpolation,1,ポ`ズのagS数がo郡扦 
#define,INTERP_ERR_UNMATCHED_STATMENT_END,0x0F2057,1,end token in control block does not match correctly,控制块结束符不匹配,end token in control block does not match correctly,1,制御ブロック内のK了ト`クンが正しく一致しません
,,,,,,,,
#define,VISION_CONNECT_FAILED,0x0F3001 ,1,failed to connect with specified camera,连接指定相机失败,failed to connect with specified camera,1,指定カメラ接A失 
#define,VISION_NO_DEVICE_CONNECTED,0x0F3002,1,no visual device is now connected,没有连接视觉设备,no visual device is now connected,1,O湟未接A 
,,,,,,,,
#define,CAN_MASTER_SERVO_MODE_ERROR ,0x0F4001,1,servo state machine error,伺服状态机错误,servo state machine error,1,サ`ボ状Bマシンエラ`
,,,,,,,,
,,,,,,,,
,,,,,,,,
伺服部分错误代码,,,,,,,,
#define,DRIVE_ERR_PHASE_OVERCURRENT_J1,0x102320,1,joint 1 phase current over limit,关节一输出过流,joint 1 phase current over limit,1,v一出力オ`バ` 
#define,DRIVE_ERR_PHASE_OVERCURRENT_J2,0x112320,1,joint 2 phase current over limit,关节二输出过流,joint 2 phase current over limit,1,v二出力オ`バ` 
#define,DRIVE_ERR_PHASE_OVERCURRENT_J3,0x122320,1,joint 3 phase current over limit,关节三输出过流,joint 3 phase current over limit,1,v三出力オ`バ` 
#define,DRIVE_ERR_PHASE_OVERCURRENT_J4,0x132320,1,joint 4 phase current over limit,关节四输出过流,joint 4 phase current over limit,1,v四出力オ`バ` 
#define,DRIVE_ERR_PHASE_OVERCURRENT_J5,0x142320,1,joint 5 phase current over limit,关节五输出过流,joint 5 phase current over limit,1,v五出力オ`バ` 
#define,DRIVE_ERR_PHASE_OVERCURRENT_J6,0x152320,1,joint 6 phase current over limit,关节六输出过流,joint 6 phase current over limit,1,v六出力オ`バ` 
,,,,,,,,
#define,DRIVE_ERR_ATUNE_OVERCURRENT_J1,0x102321,1,joint 1 auto tune current over limit,关节一自学习过流,joint 1 auto tune current over limit,1,v一オ`トチュ`ンオ`バ` 
#define,DRIVE_ERR_ATUNE_OVERCURRENT_J2,0x112321,1,joint 2 auto tune current over limit,关节二自学习过流,joint 2 auto tune current over limit,1,v二オ`トチュ`ンオ`バ` 
#define,DRIVE_ERR_ATUNE_OVERCURRENT_J3,0x122321,1,joint 3 auto tune current over limit,关节三自学习过流,joint 3 auto tune current over limit,1,v三オ`トチュ`ンオ`バ` 
#define,DRIVE_ERR_ATUNE_OVERCURRENT_J4,0x132321,1,joint 4 auto tune current over limit,关节四自学习过流,joint 4 auto tune current over limit,1,v四オ`トチュ`ンオ`バ` 
#define,DRIVE_ERR_ATUNE_OVERCURRENT_J5,0x142321,1,joint 5 auto tune current over limit,关节五自学习过流,joint 5 auto tune current over limit,1,v五オ`トチュ`ンオ`バ` 
#define,DRIVE_ERR_ATUNE_OVERCURRENT_J6,0x152321,1,joint 6 auto tune current over limit,关节六自学习过流,joint 6 auto tune current over limit,1,v六オ`トチュ`ンオ`バ` 
,,,,,,,,
#define,DRIVE_ERR_SAME_DIR_OVERSPD_J1  ,0x108480,1,joint 1 same direction over speed,关节一同向超速,joint 1 same direction over speed,1,v一同行速度オ`バ` 
#define,DRIVE_ERR_SAME_DIR_OVERSPD_J2  ,0x118480,1,joint 2 same direction over speed,关节二同向超速,joint 2 same direction over speed,1,v二同行速度オ`バ` 
#define,DRIVE_ERR_SAME_DIR_OVERSPD_J3  ,0x128480,1,joint 3 same direction over speed,关节三同向超速,joint 3 same direction over speed,1,v三同行速度オ`バ` 
#define,DRIVE_ERR_SAME_DIR_OVERSPD_J4  ,0x138480,1,joint 4 same direction over speed,关节四同向超速,joint 4 same direction over speed,1,v四同行速度オ`バ` 
#define,DRIVE_ERR_SAME_DIR_OVERSPD_J5  ,0x148480,1,joint 5 same direction over speed,关节五同向超速,joint 5 same direction over speed,1,v五同行速度オ`バ` 
#define,DRIVE_ERR_SAME_DIR_OVERSPD_J6  ,0x158480,1,joint 6 same direction over speed,关节六同向超速,joint 6 same direction over speed,1,v六同行速度オ`バ` 
,,,,,,,,
#define,DRIVE_ERR_REV_DIR_OVERSPD_J1,0x108481,1,joint 1 reverse direction over speed,关节一反向超速,joint 1 reverse direction over speed,1,v一逆行速度オ`バ` 
#define,DRIVE_ERR_REV_DIR_OVERSPD_J2  ,0x118481,1,joint 2 reverse direction over speed,关节二反向超速,joint 2 reverse direction over speed,1,v二逆行速度オ`バ` 
#define,DRIVE_ERR_REV_DIR_OVERSPD_J3  ,0x128481,1,joint 3 reverse direction over speed,关节三反向超速,joint 3 reverse direction over speed,1,v三逆行速度オ`バ` 
#define,DRIVE_ERR_REV_DIR_OVERSPD_J4  ,0x138481,1,joint 4 reverse direction over speed,关节四反向超速,joint 4 reverse direction over speed,1,v四逆行速度オ`バ` 
#define,DRIVE_ERR_REV_DIR_OVERSPD_J5  ,0x148481,1,joint 5 reverse direction over speed,关节五反向超速,joint 5 reverse direction over speed,1,v五逆行速度オ`バ` 
#define,DRIVE_ERR_REV_DIR_OVERSPD_J6  ,0x158481,1,joint 6 reverse direction over speed,关节六反向超速,joint 6 reverse direction over speed,1,v六逆行速度オ`バ` 
,,,,,,,,
#define,DRIVE_ERR_OVER_MAX_SPD_J1,0x108482,1,joint 1 over max speed,关节一超过最大转速,joint 1 over max speed,1,v一最大回数超^ 
#define,DRIVE_ERR_OVER_MAX_SPD_J2,0x118482,1,joint 2 over max speed,关节二超过最大转速,joint 2 over max speed,1,v二最大回数超^ 
#define,DRIVE_ERR_OVER_MAX_SPD_J3  ,0x128482,1,joint 3 over max speed,关节三超过最大转速,joint 3 over max speed,1,v三最大回数超^ 
#define,DRIVE_ERR_OVER_MAX_SPD_J4,0x138482,1,joint 4 over max speed,关节四超过最大转速,joint 4 over max speed,1,v四最大回数超^ 
#define,DRIVE_ERR_OVER_MAX_SPD_J5  ,0x148482,1,joint 5 over max speed,关节五超过最大转速,joint 5 over max speed,1,v五最大回数超^ 
#define,DRIVE_ERR_OVER_MAX_SPD_J6   ,0x158482,1,joint 6 over max speed,关节六超过最大转速,joint 6 over max speed,1,v六最大回数超^ 
,,,,,,,,
#define,DRIVE_ERR_SPD_LAG_ERR_J1  ,0x108483,1,joint 1 speed err too large,关节一速度跟踪误差过大,joint 1 speed err too large,1,v一速度追E`差^大 
#define,DRIVE_ERR_SPD_LAG_ERR_J2,0x118483,1,joint 2 speed err too large,关节二速度跟踪误差过大,joint 2 speed err too large,1,v二速度追E`差^大 
#define,DRIVE_ERR_SPD_LAG_ERR_J3  ,0x128483,1,joint 3 speed err too large,关节三速度跟踪误差过大,joint 3 speed err too large,1,v三速度追E`差^大 
#define,DRIVE_ERR_SPD_LAG_ERR_J4,0x138483,1,joint 4 speed err too large,关节四速度跟踪误差过大,joint 4 speed err too large,1,v四速度追E`差^大 
#define,DRIVE_ERR_SPD_LAG_ERR_J5,0x148483,1,joint 5 speed err too large,关节五速度跟踪误差过大,joint 5 speed err too large,1,v五速度追E`差^大 
#define,DRIVE_ERR_SPD_LAG_ERR_J6  ,0x158483,1,joint 6 speed err too large,关节六速度跟踪误差过大,joint 6 speed err too large,1,v六速度追E`差^大 
,,,,,,,,
#define,DRIVE_ERR_OVER_MAX_ACC_J1,0x108484,1,joint 1 over max acceleration,关节一加速度超差,joint 1 over max acceleration,1,v一最大加速度以上 
#define,DRIVE_ERR_OVER_MAX_ACC_J2   ,0x118484,1,joint 2 over max acceleration,关节二加速度超差,joint 2 over max acceleration,1,v二最大加速度以上 
#define,DRIVE_ERR_OVER_MAX_ACC_J3,0x128484,1,joint 3 over max acceleration,关节三加速度超差,joint 3 over max acceleration,1,v三最大加速度以上 
#define,DRIVE_ERR_OVER_MAX_ACC_J4,0x138484,1,joint 4 over max acceleration,关节四加速度超差,joint 4 over max acceleration,1,v四最大加速度以上 
#define,DRIVE_ERR_OVER_MAX_ACC_J5  ,0x148484,1,joint 5 over max acceleration,关节五加速度超差,joint 5 over max acceleration,1,v五最大加速度以上 
#define,DRIVE_ERR_OVER_MAX_ACC_J6  ,0x158484,1,joint 6 over max acceleration,关节六加速度超差,joint 6 over max acceleration,1,v六最大加速度以上 
,,,,,,,,
#define,DRIVE_ERR_SPD_STALL_ERR_J1  ,0x108485,1,joint 1 speed stall error,关节一电机失速,joint 1 speed stall error,1,v一モ`タ`スト`ル 
#define,DRIVE_ERR_SPD_STALL_ERR_J2  ,0x118485,1,joint 2 speed stall error,关节二电机失速,joint 2 speed stall error,1,v二モ`タ`スト`ル 
#define,DRIVE_ERR_SPD_STALL_ERR_J3   ,0x128485,1,joint 3 speed stall error,关节三电机失速,joint 3 speed stall error,1,v三モ`タ`スト`ル 
#define,DRIVE_ERR_SPD_STALL_ERR_J4   ,0x138485,1,joint 4 speed stall error,关节四电机失速,joint 4 speed stall error,1,v四モ`タ`スト`ル 
#define,DRIVE_ERR_SPD_STALL_ERR_J5   ,0x148485,1,joint 5 speed stall error,关节五电机失速,joint 5 speed stall error,1,v五モ`タ`スト`ル 
#define,DRIVE_ERR_SPD_STALL_ERR_J6   ,0x158485,1,joint 6 speed stall error,关节六电机失速,joint 6 speed stall error,1,v六モ`タ`スト`ル 
,,,,,,,,
#define,DRIVE_ERR_ENC_TIMEOUT_J1,0x107380,1,joint 1 encoder connetion time out,关节一编码器连接超时,joint 1 encoder connetion time out,1,v一エンコ`ダ接Aタイムアウト 
#define,DRIVE_ERR_ENC_TIMEOUT_J2  ,0x117380,1,joint 2 encoder connetion time out,关节二编码器连接超时,joint 2 encoder connetion time out,1,v二エンコ`ダ接Aタイムアウト 
#define,DRIVE_ERR_ENC_TIMEOUT_J3  ,0x127380,1,joint 3 encoder connetion time out,关节三编码器连接超时,joint 3 encoder connetion time out,1,v三エンコ`ダ接Aタイムアウト 
#define,DRIVE_ERR_ENC_TIMEOUT_J4  ,0x137380,1,joint 4 encoder connetion time out,关节四编码器连接超时,joint 4 encoder connetion time out,1,v四エンコ`ダ接Aタイムアウト 
#define,DRIVE_ERR_ENC_TIMEOUT_J5  ,0x147380,1,joint 5 encoder connetion time out,关节五编码器连接超时,joint 5 encoder connetion time out,1,v五エンコ`ダ接Aタイムアウト 
#define,DRIVE_ERR_ENC_TIMEOUT_J6  ,0x157380,1,joint 6 encoder connetion time out,关节六编码器连接超时,joint 6 encoder connetion time out,1,v六エンコ`ダ接Aタイムアウト 
,,,,,,,,
#define,DRIVE_ERR_ENC_BATTERY_ALM_J1,0x107381,1,joint 1 encoder battery low,关节一编码器电池欠压,joint 1 encoder battery low,1,v一エンコ`ダのバッテリ`が少ない 
#define,DRIVE_ERR_ENC_BATTERY_ALM_J2,0x117381,1,joint 2 encoder battery low,关节二编码器电池欠压,joint 2 encoder battery low,1,v二エンコ`ダのバッテリ`が少ない 
#define,DRIVE_ERR_ENC_BATTERY_ALM_J3,0x127381,1,joint 3 encoder battery low,关节三编码器电池欠压,joint 3 encoder battery low,1,v三エンコ`ダのバッテリ`が少ない 
#define,DRIVE_ERR_ENC_BATTERY_ALM_J4,0x137381,1,joint 4 encoder battery low,关节四编码器电池欠压,joint 4 encoder battery low,1,v四エンコ`ダのバッテリ`が少ない 
#define,DRIVE_ERR_ENC_BATTERY_ALM_J5,0x147381,1,joint 5 encoder battery low,关节五编码器电池欠压,joint 5 encoder battery low,1,v五エンコ`ダのバッテリ`が少ない 
